Person ID,First name,Last name,Party,Constituency,URI
10001,Diane,Abbott,Labour,Hackney North & Stoke Newington,http://www.theyworkforyou.com/mp/diane_abbott/hackney_north_and_stoke_newington
10002,Gerry,Adams,Sinn Fein,Belfast West,http://www.theyworkforyou.com/mp/gerry_adams/belfast_west
11929,Adam,Afriyie,Conservative,Windsor,http://www.theyworkforyou.com/mp/adam_afriyie/windsor
10004,Nick,Ainger,Labour,Carmarthen West & South Pembrokeshire,http://www.theyworkforyou.com/mp/nick_ainger/carmarthen_west_and_south_pembrokeshire
10005,Bob,Ainsworth,Labour,Coventry North East,http://www.theyworkforyou.com/mp/bob_ainsworth/coventry_north_east
10006,Peter,Ainsworth,Conservative,East Surrey,http://www.theyworkforyou.com/mp/peter_ainsworth/east_surrey
11995,Danny,Alexander,Liberal Democrat,"Inverness, Nairn, Badenoch & Strathspey",http://www.theyworkforyou.com/mp/danny_alexander/inverness%2C_nairn%2C_badenoch_and_strathspey
10661,Douglas,Alexander,Labour,Paisley & Renfrewshire South,http://www.theyworkforyou.com/mp/douglas_alexander/paisley_and_renfrewshire_south
10008,Graham,Allen,Labour,Nottingham North,http://www.theyworkforyou.com/mp/graham_allen/nottingham_north
10009,David,Amess,Conservative,Southend West,http://www.theyworkforyou.com/mp/david_amess/southend_west
10010,Michael,Ancram,Conservative,Devizes,http://www.theyworkforyou.com/mp/michael_ancram/devizes
11427,David,Anderson,Labour,Blaydon,http://www.theyworkforyou.com/mp/david_anderson/blaydon
10012,Janet,Anderson,Labour,Rossendale & Darwen,http://www.theyworkforyou.com/mp/janet_anderson/rossendale_and_darwen
10013,James,Arbuthnot,Conservative,North East Hampshire,http://www.theyworkforyou.com/mp/james_arbuthnot/north_east_hampshire
10014,Hilary,Armstrong,Labour,North West Durham,http://www.theyworkforyou.com/mp/hilary_armstrong/north_west_durham
10018,Charlotte,Atkins,Labour,Staffordshire Moorlands,http://www.theyworkforyou.com/mp/charlotte_atkins/staffordshire_moorlands
10020,Peter,Atkinson,Conservative,Hexham,http://www.theyworkforyou.com/mp/peter_atkinson/hexham
11553,Ian,Austin,Labour,Dudley North,http://www.theyworkforyou.com/mp/ian_austin/dudley_north
10021,John,Austin,Labour,Erith & Thamesmead,http://www.theyworkforyou.com/mp/john_austin/erith_and_thamesmead
10707,Richard,Bacon,Conservative,South Norfolk,http://www.theyworkforyou.com/mp/richard_bacon/south_norfolk
10683,Adrian,Bailey,Labour,West Bromwich West,http://www.theyworkforyou.com/mp/adrian_bailey/west_bromwich_west
24697,William,Bain,Labour,Glasgow North East,http://www.theyworkforyou.com/mp/william_bain/glasgow_north_east
